time,x,y,yaw
1743941675.2715652,0.0,0.0,0.0
1743941675.371565,0.0193230786630341,0.00024890632944287296,0.00037912699448694026
1743941675.4715652,0.039413001610403446,-0.00024167306602186536,-0.0009450329181579088
1743941675.5715652,0.059689525119144694,-0.0004490426521401562,-0.002565437836587137
1743941675.6715653,0.08015137951698612,-0.0005240171842405838,-0.0022079029375122777
1743941675.7715652,0.10105715365044071,-0.0009887080807816392,-0.0037469102999871436
1743941675.871565,0.11938849112132294,-0.0012023938590236146,-0.005177814385400816
1743941675.9715652,0.13953994112479942,-0.0010079216534407925,-0.004238392131661891
1743941676.0715652,0.15806279532081738,-0.001086701551597752,-0.005470410118147133
1743941676.1715653,0.17817262114417384,-0.0012909731519059825,-0.006342480809539974
1743941676.2715652,0.19818017472236876,-0.0012310812263678762,-0.006171977150294835
1743941676.371565,0.21936652795678419,-0.0014548610855259084,-0.008296539300272849
1743941676.4715652,0.2378838734919543,-0.0017793694744943356,-0.008730766688547144
1743941676.5715652,0.25962714176377816,-0.0020076888818717233,-0.008952187152446413
1743941676.6715653,0.2812334503111457,-0.002754863136731361,-0.00775329435606243
1743941676.7715652,0.30263983770358693,-0.002854662782984415,-0.011752069160926058
1743941676.871565,0.3235511777862635,-0.003113681510052319,-0.011896805597268904
1743941676.9715652,0.3426855903542659,-0.0037472861070708885,-0.011452825285197893
1743941677.0715652,0.3624320115626431,-0.0039957277733815065,-0.010104271938877168
1743941677.1715653,0.3839154184571924,-0.004388072236332632,-0.01224699740091993
1743941677.2715652,0.41162516475881467,-0.004711339593138686,-0.0048079254033894184
1743941677.371565,0.44597102885270196,-0.005562996688995498,0.009843647448141172
1743941677.4715652,0.48507917339764467,-0.0053220250912003105,0.03470245422171368
1743941677.5715652,0.5230296475516037,-0.0038237776520482743,0.0691255535729069
1743941677.6715653,0.5610976264745424,-0.002026421802235964,0.1167930168463821
1743941677.7715652,0.6010465916055374,0.003235698098866784,0.1772772792252017
1743941677.871565,0.6383572275635094,0.010216455933698491,0.24195387044364292
1743941677.9715652,0.6774247414901171,0.019712789565759746,0.30631879418787156
1743941678.0715652,0.7153224802663869,0.031698873341510954,0.3713215803960553
1743941678.1715653,0.7534727891977828,0.046751848854978295,0.43170747264524084
1743941678.2715652,0.7879563508468864,0.06262025307704493,0.4933183193843811
1743941678.371565,0.8227977168415916,0.08077761632987024,0.5583811293815997
1743941678.4715652,0.8563975269903901,0.10137522242095486,0.6224891020076226
1743941678.5715652,0.8877395009528033,0.12479972561129121,0.683586996572044
1743941678.6715653,0.9176508460067254,0.14938553798207724,0.7495727934516847
1743941678.7715652,0.9470689029184269,0.17654573418993505,0.8117912160137252
1743941678.871565,0.974804214568265,0.20522086343359303,0.8802852199849451
1743941678.9715652,0.9998841914957551,0.2357435301433563,0.9462826847236036
1743941679.0715652,1.0232558017688251,0.2679634898302524,1.0101821676093832
1743941679.1715653,1.042929192097225,0.2998348479361131,1.072824878751859
1743941679.2715652,1.0596680477581149,0.3299183232451806,1.145823514698886
1743941679.371565,1.0742216140936816,0.3617315559632009,1.2200358117251413
1743941679.4715652,1.085773508441872,0.39292800131680405,1.296306185613604
1743941679.5715652,1.0950915325224264,0.425161423144289,1.3734903238300653
1743941679.6715653,1.1019978381251319,0.4581549784296872,1.44744291659199
1743941679.7715652,1.1057315801251337,0.49095985467851033,1.5208215084539836
1743941679.871565,1.106923347199789,0.5251316942388219,1.5942594734709186
1743941679.9715652,1.1059207159348012,0.5590678249499038,1.6670773096079958
1743941680.0715652,1.102918699692117,0.593426350054194,1.7400689834434682
1743941680.1715653,1.0972645940365293,0.6263231405256535,1.8155947913251407
1743941680.2715652,1.0892830362597083,0.65830992887091,1.887509424703965
1743941680.371565,1.0786277648581242,0.6919305520909232,1.9610349888879777
1743941680.4715652,1.0660429859311573,0.7215620946174321,2.034369829210956
1743941680.5715652,1.0514585613017928,0.7514464692303147,2.1068837252987698
1743941680.6715653,1.034282057518749,0.7808786029931406,2.1805255537264716
1743941680.7715652,1.0148104980132182,0.8090115670720909,2.2552484545866784
1743941680.871565,0.9923999625984846,0.8369131151774715,2.3305881523101273
1743941680.9715652,0.9690380787238873,0.861933989765484,2.406042237216447
1743941681.0715652,0.9435982298105917,0.8844401618797522,2.482162970355798
1743941681.1715653,0.9166465809532345,0.9053067196346823,2.5577817229895894
1743941681.2715652,0.8927530812207499,0.9213202948222602,2.636160685067829
1743941681.371565,0.8712317022346842,0.9331588193398427,2.716160685067829
1743941681.4715652,0.8538424165162003,0.9408747117843519,2.794710791537285
1743941681.5715652,0.8385664282933298,0.9464160469232681,2.8723679768118124
1743941681.6715653,0.8283277261057798,0.9493132461484344,2.9523679768118125
1743941681.7715652,0.8219651390420197,0.9504559839492249,3.028228293107378
1743941681.871565,0.818485670952048,0.9507771680109963,3.108228293107378
1743941681.9715652,0.8128186981680309,0.9510144129940776,3.1877679814266027
1743941682.0715652,0.8078494572547005,0.9507797367773143,3.2666158714058113
1743941682.1715653,0.8020530901762472,0.9500745472551602,3.344893072655316
1743941682.2715652,0.795711807342732,0.9486744333008021,3.424893072655316
1743941682.371565,0.7914178381983162,0.9474551930271848,3.504893072655316
1743941682.4715652,0.785381868242473,0.9450796441051065,3.584893072655316
1743941682.5715652,0.7796493748115673,0.9423454159444947,3.6629474567934466
1743941682.6715653,0.7754090887229332,0.9398395957867687,3.7429474567934466
1743941682.7715652,0.7690627446771294,0.9355555439206457,3.8227530068206876
1743941682.871565,0.7646719428153169,0.9321321549241833,3.898125825101922
1743941682.9715652,0.7600924354893174,0.9279535928456204,3.9781258251019223
