time,v,w
1743941675.2715652,0.2,0.0
1743941675.371565,0.19803196861083378,0.0037912699448694022
1743941675.4715652,0.20090040503952195,-0.01324159912644849
1743941675.5715652,0.2053214511194966,-0.01620404918429228
1743941675.6715653,0.20518702009196008,0.0035753489907485933
1743941675.7715652,0.21213022907431245,-0.01539007362474866
1743941675.871565,0.18353183891230626,-0.014309040854136718
1743941675.9715652,0.20090528564803684,0.009394222537389241
1743941676.0715652,0.18513611962341797,-0.012320179864852416
1743941676.1715653,0.20030651799368948,-0.008720706913928414
1743941676.2715652,0.20267086648526836,0.0017050365924513953
1743941676.371565,0.20985516800363158,-0.02124562149978014
1743941676.4715652,0.1828533882367213,-0.004342273882742945
1743941676.5715652,0.21634360643647405,-0.0022142046389926986
1743941676.6715653,0.21594565197704865,0.01198892796383983
1743941676.7715652,0.21093151976236685,-0.03998774804863627
1743941676.871565,0.21168794665815774,-0.0014473643634284605
1743941676.9715652,0.1947599983286129,0.004439803120710112
1743941677.0715652,0.19770791643249747,0.013485533463207251
1743941677.1715653,0.21826682868372332,-0.021427254620427612
1743941677.2715652,0.2790555833684459,0.07439071997530511
1743941677.371565,0.33969465063751525,0.1465157285153059
1743941677.4715652,0.38741561240837635,0.24858806773572506
1743941677.5715652,0.3778644456496306,0.3442309935119322
1743941677.6715653,0.37915722653849077,0.476674632734752
1743941677.7715652,0.40099032634798226,0.6048426237881961
1743941677.871565,0.3774358484386822,0.6467659121844119
1743941677.9715652,0.4009089650411406,0.6436492374422866
1743941678.0715652,0.40050269606140276,0.6500278620818374
1743941678.1715653,0.40447809094239745,0.6038589224918554
1743941678.2715652,0.3774080477440026,0.6161084673914021
1743941678.371565,0.3949320034004646,0.6506280999721863
1743941678.4715652,0.38904385716961637,0.6410797262602296
1743941678.5715652,0.3920764426365646,0.6109789456442142
1743941678.6715653,0.3909794379218195,0.6598579687964062
1743941678.7715652,0.4029036527829837,0.6221842256204049
1743941678.871565,0.3963251512312339,0.6849400397121993
1743941678.9715652,0.39810606791738135,0.6599746473865838
1743941679.0715652,0.3889122189990056,0.6389948288577972
1743941679.1715653,0.3761285177555612,0.626427111424758
1743941679.2715652,0.3440947789871246,0.7299863594702702
1743941679.371565,0.34992138845086745,0.7421229702625525
1743941679.4715652,0.3258616247307905,0.7627037388846277
1743941679.5715652,0.3377791513643673,0.7718413821646134
1743941679.6715653,0.33557152645359234,0.7395259276192461
1743941679.7715652,0.3249105288668208,0.7337859186199367
1743941679.871565,0.3431878407790166,0.7343796501693508
1743941679.9715652,0.34055063841656313,0.7281783613707725
1743941680.0715652,0.34444106742567526,0.7299167383547237
1743941680.1715653,0.33776269296618233,0.7552580788167256
1743941680.2715652,0.32915589716595794,0.7191463337882421
1743941680.371565,0.3571062214533802,0.7352556418401264
1743941680.4715652,0.3219794748726494,0.7333484032297838
1743941680.5715652,0.3317468905901163,0.7251389608781348
1743941680.6715653,0.3317287437313992,0.736418284277017
1743941680.7715652,0.3372498783332303,0.7472290086020661
1743941680.871565,0.3572030573347379,0.7533969772344876
1743941680.9715652,0.3404236734671441,0.7545408490631967
1743941681.0715652,0.33681210552482727,0.7612073313935094
1743941681.1715653,0.3422509260053584,0.7561875263379113
1743941681.2715652,0.28844719768144833,0.7837896207823941
1743941681.371565,0.24691152654575593,0.8
1743941681.4715652,0.18917617519962948,0.7855010646945597
1743941681.5715652,0.16355957500869078,0.7765718527452743
1743941681.6715653,0.10557752047604828,0.8
1743941681.7715652,0.06411357073000579,0.7586031629556518
1743941681.871565,0.034619930445613144,0.8
1743941681.9715652,0.05640438886818373,0.7953968831922466
1743941682.0715652,0.04951960102330084,0.7884788997920882
1743941682.1715653,0.05819766456390546,0.7827720124950457
1743941682.2715652,0.06391081465670273,0.8
1743941682.371565,0.04447712124779673,0.8
1743941682.4715652,0.06381772435804864,0.8
1743941682.5715652,0.06439940029228118,0.7805438413813044
1743941682.6715653,0.04945798641652674,0.8
1743941682.7715652,0.07723986402864495,0.7980555002724101
1743941682.871565,0.056494270209887974,0.7537281828123447
1743941682.9715652,0.06180586264594049,0.8
1743941683.0715652,0.04502940792482983,0.7959841055111195
1743941683.1715653,0.047065179387983457,0.8
1743941683.2715652,0.08766717947816449,0.7779046817466192
1743941683.371565,0.09041445177042076,0.799259679511183
1743941683.4715652,0.09733787049165421,0.8
1743941683.5715652,0.11311881902029358,0.8
1743941683.6715653,0.10842804819870794,0.7850401595004218
1743941683.7715652,0.0999279492644084,0.7880544652834187
1743941683.871565,0.10579219215024403,0.7779436409537525
1743941683.9715652,0.10130665348561929,0.8
1743941684.0715652,0.10877381434012937,0.7787124569371087
1743941684.1715653,0.09503356847038144,0.7983004352964717
1743941684.2715652,0.09343713325966582,0.8
1743941684.371565,0.09839466058809794,0.7819805251046565
1743941684.4715652,0.11951890862280894,0.8
1743941684.5715652,0.09484705551896153,0.8
1743941684.6715653,0.09319623535473194,0.8
1743941684.7715652,0.10998664050655722,0.8
1743941684.871565,0.0971198795000264,0.8
1743941684.9715652,0.09643699450555278,0.8
1743941685.0715652,0.09621701513728104,0.7970440778908453
1743941685.1715653,0.09904276156879874,0.7743232512212427
1743941685.2715652,0.10860016669761445,0.6844155190497384
1743941685.371565,0.1077723135360804,0.6256767508430505
1743941685.4715652,0.10124993955832666,0.6480583841068095
1743941685.5715652,0.09728909202706974,0.6027019309525492
1743941685.6715653,0.08878968249434596,0.6179218740534943
1743941685.7715652,0.10289574926916016,0.6818395956948817
1743941685.871565,0.08605723560545767,0.6213315682358492
1743941685.9715652,0.11134347922967244,0.6258300307124768
1743941686.0715652,0.09226779619588535,0.632593263618566
1743941686.1715653,0.07993686890977056,0.6318440986977985
1743941686.2715652,0.10559809017288718,0.6429455043393142
1743941686.371565,0.09326291878561446,0.6398829108075523
1743941686.4715652,0.1047160639312501,0.6213271042329808
