time,landmark_id,distance,angle
1743941675.2715652,0,4.3225206839250205,1.7313976120943237
1743941675.2715652,1,6.638134773823712,0.7843458578659703
1743941675.2715652,2,2.1020764623429127,-2.5096627922459875
1743941675.2715652,3,4.474256616502608,2.695387238708746
1743941675.2715652,4,3.73922536603057,3.014276189363669
1743941675.2715652,5,4.461133136792728,2.9473402801377895
1743941675.2715652,6,5.496428787720408,2.0055562819015016
1743941675.2715652,7,6.068676922903738,-0.6183853343460252
1743941675.2715652,8,2.822514922499376,-2.5813996838176436
1743941675.2715652,9,0.9416068480437331,-2.420456545523069
1743941675.2715652,10,5.4410584331060665,-2.0517161692192203
1743941675.2715652,12,4.7327296810982675,2.585017395009081
1743941675.2715652,13,2.522022115973333,-2.3589449221908234
1743941675.2715652,14,2.3347364217527637,-3.0343529256408415
1743941675.7715652,0,4.462699994317544,1.7201669516657325
1743941675.7715652,1,6.242875621884394,0.7416225554915724
1743941675.7715652,2,2.2610448789638116,-2.531419612359375
1743941675.7715652,3,4.399058710328506,2.7292790073274817
1743941675.7715652,4,3.800932110814294,3.151900853605747
1743941675.7715652,5,5.023367835346558,3.0408333926795112
1743941675.7715652,6,5.4805967088276395,2.1645159707546955
1743941675.7715652,7,6.178951343306198,-0.7236082548414217
1743941675.7715652,8,2.7968568238992937,-2.7193507657371145
1743941675.7715652,9,0.9932696725698164,-2.5201098194413105
1743941675.7715652,10,5.1034522628076955,-2.0776970378775177
1743941675.7715652,11,3.4029473984216976,-0.734475836576918
1743941675.7715652,12,4.947009460872187,2.586889739680182
1743941675.7715652,13,2.3481454283453846,-2.4043247983288976
1743941675.7715652,14,2.371822509187057,-3.002229721583344
1743941676.2715652,0,4.400955190808328,1.7155826633714075
1743941676.2715652,1,6.1936311744079315,0.810818956109932
1743941676.2715652,2,2.4974577256504946,-2.5035754072989893
1743941676.2715652,3,4.436750798629952,2.728780704105708
1743941676.2715652,4,3.9770511011300687,3.161733470469175
1743941676.2715652,5,4.73782199008941,3.0209343356571567
1743941676.2715652,6,5.124419931259065,2.104629638194464
1743941676.2715652,7,5.986141943549155,-0.5096055589723169
1743941676.2715652,8,2.9092549277108035,-2.581618070826085
1743941676.2715652,9,1.0162437359922192,-2.4913617621750355
1743941676.2715652,10,5.048833667433749,-1.93012090703544
1743941676.2715652,11,3.4724519226599164,-0.6983927728512123
1743941676.2715652,13,2.474162243927654,-2.3750181136762567
1743941676.2715652,14,2.4394158351598745,-3.03445937501909
1743941676.7715652,0,4.567350389193163,1.6558898054998017
1743941676.7715652,1,6.043415449010984,0.5851653786467843
1743941676.7715652,2,2.573010185819814,-2.5430551334809794
1743941676.7715652,3,4.551517955804511,2.7471203998588978
1743941676.7715652,4,4.148463626520267,3.1520629003366087
1743941676.7715652,5,5.1752930721562835,3.1546153223051774
1743941676.7715652,6,5.760440811657729,2.0787873817798004
1743941676.7715652,7,5.8733867495622984,-0.5314665009514583
1743941676.7715652,8,3.026878448601388,-2.6898204076538352
1743941676.7715652,9,1.1601721441348214,-2.59867848880089
1743941676.7715652,10,5.148327987164892,-2.0277486721132534
1743941676.7715652,11,3.2939359005582745,-0.72881022092989
1743941676.7715652,12,5.379349750011634,2.5518489923893717
1743941676.7715652,14,2.7307803294780038,-2.973120714740494
1743941677.2715652,0,4.519696736221716,1.8469838632058755
1743941677.2715652,1,6.071741751042743,0.8210223469743452
1743941677.2715652,2,2.5119437280839296,-2.496233433409396
1743941677.2715652,3,4.629391497922547,2.6125542732588523
1743941677.2715652,4,4.0739548996225,3.1747184700887403
1743941677.2715652,5,5.08391279797294,3.0856562794147635
1743941677.2715652,6,5.6638481319253,2.1875354135954717
1743941677.2715652,7,5.831020497491163,-0.7962719863725561
1743941677.2715652,8,3.164497802374102,-2.669732488481225
1743941677.2715652,9,1.0611340853891207,-2.7126366869914493
1743941677.2715652,10,5.28757254771802,-2.0250230833325022
1743941677.2715652,11,3.136028976333997,-0.751886817143339
1743941677.2715652,12,5.122850284627096,2.5647539581282177
1743941677.2715652,13,2.839200071377464,-2.418752213456935
1743941677.2715652,14,2.9907339690395496,-3.008378518828579
1743941677.7715652,0,4.507096416577391,1.6312935699083908
1743941677.7715652,1,5.480884592842158,0.7029943197031476
1743941677.7715652,2,2.7693986680394356,-2.8217497510911507
1743941677.7715652,3,4.787758615033338,2.5851075762068483
1743941677.7715652,4,4.24890700659009,2.917731166719576
1743941677.7715652,5,5.142182255673668,2.8780610176432346
1743941677.7715652,6,5.812560690920096,2.010076294569641
1743941677.7715652,8,3.185565077301132,-2.7895711523766322
1743941677.7715652,9,1.271160009172365,-2.9038188257549877
1743941677.7715652,10,5.3854014325437305,-2.3127651011280124
1743941677.7715652,11,2.9564796313324373,-0.880045077748726
1743941677.7715652,12,5.261720907153141,2.3735948156403937
1743941677.7715652,13,2.7829213492554437,-2.661536992875347
1743941677.7715652,14,3.0574036035324346,3.089988127024799
1743941678.2715652,0,4.589690199163223,1.4957560929371727
1743941678.2715652,1,5.5296354189944354,0.3472778024486867
1743941678.2715652,2,2.80677585807201,-3.162597010490176
1743941678.2715652,3,4.798020500928859,2.3306654377137823
1743941678.2715652,4,4.408648093966273,2.5775946263407534
1743941678.2715652,5,5.394323752427053,2.628301612976674
1743941678.2715652,6,6.037229037727282,1.687156740034758
1743941678.2715652,7,5.5252274340823435,-1.1425918679117508
1743941678.2715652,8,3.2176170860581723,3.059153799906684
1743941678.2715652,9,1.656699246661951,3.0188982487215874
1743941678.2715652,10,5.546115472575291,-2.7639213504617577
1743941678.2715652,11,2.778034208590676,-1.4060115877067973
1743941678.2715652,12,5.530170092374943,2.2037947824809114
1743941678.2715652,14,3.3546746444550077,2.7540024103938654
1743941678.7715652,0,4.5513976056027605,1.0464994634753295
1743941678.7715652,1,5.504339608189417,-0.05665438520287519
1743941678.7715652,2,2.9800943086199925,2.83055498759474
1743941678.7715652,3,5.032306446853893,1.8631354615716653
1743941678.7715652,4,4.453519053464971,2.3605348504803763
1743941678.7715652,5,5.8913082303349675,2.264667667002482
1743941678.7715652,6,5.862851232952006,1.3917143244701249
1743941678.7715652,7,5.43843895670323,-1.6229547531967765
1743941678.7715652,8,3.658456059182977,2.7872573114185624
1743941678.7715652,9,1.773803672390627,2.7205107757094225
1743941678.7715652,10,5.4967158023821865,-2.964753578674376
1743941678.7715652,11,2.770013385223598,-1.818358100588309
1743941678.7715652,12,5.387791681664144,1.7993722060672637
1743941678.7715652,13,3.1430133661443054,2.8760087689938665
1743941678.7715652,14,3.663463813776202,2.3816764479854995
1743941679.2715652,0,4.221739230879044,0.7954680578330181
1743941679.2715652,1,5.371369565159509,-0.5194914815553191
1743941679.2715652,2,3.2688779660290823,2.5384671805656107
1743941679.2715652,3,4.9650573173482,1.6057275361513743
1743941679.2715652,4,4.753046183155916,1.8876587737839212
1743941679.2715652,5,5.612410569508951,2.075811370324644
1743941679.2715652,6,5.897022287590004,1.101426696387355
1743941679.2715652,7,5.508820065021348,-1.8838754258298982
1743941679.2715652,8,3.9112579735888353,2.4823727724845255
1743941679.2715652,9,2.0048816793428834,2.472584265784294
1743941679.2715652,10,5.602606965132317,3.0091576031423255
1743941679.2715652,12,5.786099753878557,1.5940641309173629
1743941679.2715652,13,3.3189975992631484,2.566049904125143
1743941679.2715652,14,3.7377759538896713,2.108471432653972
1743941679.7715652,0,4.342192627316113,0.4869403516577456
1743941679.7715652,1,5.272657102827906,-0.8132047876566403
1743941679.7715652,3,5.316403732107812,1.2766572423084843
1743941679.7715652,4,4.588675313001668,1.7117649358526421
1743941679.7715652,5,5.842409834964273,1.4914449741674896
1743941679.7715652,6,5.624151571422766,0.7884852951934884
1743941679.7715652,7,5.134047025019416,-2.265914314693922
1743941679.7715652,8,3.9887854487635,2.0072913112215156
1743941679.7715652,9,1.983710748145423,2.1206634722847184
1743941679.7715652,10,5.818072486487475,2.7550102074774387
1743941679.7715652,11,2.925624490624175,-2.5393593141011515
1743941679.7715652,12,5.619789991290979,1.2781384203892463
1743941679.7715652,13,3.7082374683185897,2.326875929963478
1743941679.7715652,14,3.6844749898748574,1.8680058393499992
1743941680.2715652,0,3.934404339808418,0.06258706488527986
1743941680.2715652,2,3.3154936439244382,1.9428150860301148
1743941680.2715652,3,5.127214435750732,1.0828701838269585
1743941680.2715652,4,4.7899394767992804,1.3219064693455724
1743941680.2715652,7,5.5065554531312735,-2.8398355064208114
1743941680.2715652,8,3.8935470576842546,1.8143980779257733
1743941680.2715652,9,2.0809897530019548,1.8582962504071814
1743941680.2715652,11,3.1334566371080768,-2.9850096080458672
1743941680.2715652,12,5.28257700823004,0.81807014879642
1743941680.2715652,14,3.722476775426422,1.3874069603499362
1743941680.7715652,0,4.3985103501230185,-0.2591261954851517
1743941680.7715652,1,4.755696022260316,-1.5657398815118673
1743941680.7715652,2,3.5645271210077096,1.5064354557335928
1743941680.7715652,3,4.857021015303214,0.8313473190798779
1743941680.7715652,5,5.4816817427015065,1.0436193080592213
1743941680.7715652,6,5.52803072975904,0.09621154744620833
1743941680.7715652,7,5.8364012724386924,-2.9827350467727025
1743941680.7715652,8,3.9440610956287774,1.4727140714136617
1743941680.7715652,9,2.2571981421297638,1.6374776832444415
1743941680.7715652,10,6.059124272954804,2.0205969820613334
1743941680.7715652,11,3.186176396178058,2.9640819908385825
1743941680.7715652,12,5.343846647346782,0.525034555325108
1743941680.7715652,13,3.64749593358897,1.6585057457156556
1743941681.2715652,0,3.655209365618681,-0.6621776322633802
1743941681.2715652,1,4.974458180016177,-1.9362900311326776
1743941681.2715652,2,3.1975829283311574,1.2089870717816737
1743941681.2715652,3,4.817195230504021,0.3727866327808375
1743941681.2715652,4,4.600827863678628,0.6993680259379896
1743941681.2715652,5,5.805941911512121,0.5251429701357784
1743941681.2715652,6,5.090188804432801,-0.2648420807560986
1743941681.2715652,7,5.950904247465593,2.7468811812752763
1743941681.2715652,8,4.056184397646259,1.0671237002377463
1743941681.2715652,10,5.873631821839121,1.6325083961483005
1743941681.2715652,11,3.4666497013559625,2.602083440149419
1743941681.2715652,12,4.991541026317308,0.12893986502998916
1743941681.2715652,13,3.785833578477167,1.3078681051951655
1743941681.2715652,14,3.504690762844014,0.8743569649539006
1743941681.7715652,0,3.5570404527573314,-1.0544455864922861
1743941681.7715652,1,5.190171620204543,-2.272049940003422
1743941681.7715652,2,3.615493716243808,0.985161583910259
1743941681.7715652,3,4.667183707550871,-0.12334942370610358
1743941681.7715652,4,4.4740126729314404,0.24569911676439654
1743941681.7715652,5,5.659196516598093,0.14757495882753024
1743941681.7715652,7,6.017426248939423,2.313004811108585
1743941681.7715652,8,3.6698163719072747,0.7934568314588168
1743941681.7715652,9,2.155074001946682,0.9283918422668075
1743941681.7715652,11,3.6058266202777496,2.213831752963061
1743941681.7715652,12,4.994698362506743,-0.11391677637023834
1743941681.7715652,13,3.79386412057193,1.0785770928687723
1743941681.7715652,14,3.504396285312106,0.4115356098038513
1743941682.2715652,0,3.598716387168724,-1.4871007370887965
1743941682.2715652,1,5.056212955813922,-2.766947254003916
1743941682.2715652,2,3.2942481040887635,0.4045570152945629
